Year,Artisanal,Industrial,Recreational,Subsistence
1950,7526795,14566338,268260,2677833
1951,8278304,15417937,284319,2704471
1952,8272109,16463942,293558,2728141
1953,8469284,17163789,292070,2753098
1954,9226926,18340199,304398,2895153
1955,9545554,18728089,313420,3012167
1956,10303408,19902604,319333,3058523
1957,10425695,20030089,339291,3112506
1958,10172920,20520801,353633,3187292
1959,10385711,23422702,355360,3296620
1960,10703245,25853941,360842,3479410
1961,10846177,30521101,364629,3532629
1962,11015370,33658918,383464,3692738
1963,11005246,36093501,392172,3826997
1964,11303832,41475194,394958,3870677
1965,11653978,40475260,405857,3873765
1966,12084658,44826863,432286,3877243
1967,12386026,49828456,440399,3903718
1968,12303383,55617156,460158,3916270
1969,12211407,52626777,445673,3889378
1970,12365128,58881353,480642,3937638
1971,12398298,58293316,508341,3976718
1972,12753562,51789011,522985,3983958
1973,13688372,51308375,548785,3957258
1974,13309012,56720856,583018,3866687
1975,13432664,55854975,594247,3808464
1976,13761132,59084000,632334,3911536
1977,13892726,59241222,653480,4062986
1978,14360786,62623483,689377,4029281
1979,14616134,60252600,723286,3985743
1980,14688464,60489781,762688,3918334
1981,15279447,62459956,761247,3986858
1982,15220824,67545097,820815,4080200
1983,15300068,65689361,849021,4200135
1984,16074619,70609012,789467,4138484
1985,16380243,73506569,810942,4173602
1986,16227297,78606140,848975,4226487
1987,17449809,79755589,778434,4216780
1988,17418253,83223979,774315,4100400
1989,17620239,84135075,763732,4103211
1990,17734811,80593708,733903,4075507
1991,17773521,79511569,753923,4099117
1992,18417117,81793283,744304,4108368
1993,18031035,82746056,747610,4072844
1994,18723265,88495889,754426,4139764
1995,19665232,87743321,752382,4124233
1996,20787945,90068159,748967,4081801
1997,20401848,88205198,774972,4044958
1998,20332081,79574228,744742,4025919
1999,20588769,84833508,731511,4057334
2000,19735866,87493439,765919,4094731
2001,20046446,84201719,769491,3955601
2002,19742034,84367375,758863,3879482
2003,20568530,80954017,771767,3865552
2004,21076208,85760977,771531,3808617
2005,20966689,83779026,745431,3718690
2006,21417851,78480816,790270,3792749
2007,21097388,78861788,804477,3623797
2008,21111836,76840638,826843,3629819
2009,21828623,75728150,805632,3630156
2010,21586606,73326274,808357,3627383
