Year,AvgConsumption
1961,13.42944444
1962,13.50638889
1963,14.12794521
1964,14.31402778
1965,14.55069444
1966,15.02205479
1967,15.10123288
1968,15.55310811
1969,15.07552632
1970,14.8847
1971,15.1247
1972,15.79019802
1973,15.90881188
1974,15.77715686
1975,15.47427184
1976,15.92704762
1977,15.93292453
1978,15.88299065
1979,15.99411215
1980,15.88301887
1981,15.77607477
1982,15.52541284
1983,15.39577982
1984,15.9224
1985,16.21008
1986,16.66134921
1987,16.79669291
1988,16.51125984
1989,17.15328125
1990,16.89062016
1991,16.58713178
1992,15.78965986
1993,15.56173333
1994,15.72366667
1995,16.1642
1996,16.56813333
1997,16.75753333
1998,16.71513333
1999,16.72993377
2000,16.68512987
2001,17.24753247
2002,16.83746753
2003,17.01467532
2004,17.45597403
2005,17.52077922
2006,17.68197452
2007,18.13324841
2008,18.18139241
2009,18.16522013
2010,18.21622642
2011,18.62125
2012,18.3573913
2013,18.42509317
2014,18.75372671
2015,18.5509816
2016,18.59791411
2017,18.69631902
